White: Gabriel-0
Black: Richard-0
Date: 2022-11-10
Game ID: 1
Result: 0-1
Nf3,d5
g3,Nf6
Bg2,g6
0-0,Bg7
Re1,0-0
d3,c5
Bg5,Nc6
Nbd2,e5
e4,d4
Nc4,Re8
c3,b5
Ncd2,h6
Bxf6,Qxf6
cxd4,cxd4
Qb3,a6
Nh4,Be6
Qc2,Rac8
f4,Nb4
Qd1,Nc2
f5,Nxe1
fxg6,Nc2
Rc1,Ne3
Qh5,Rxc1+
Nf1,Rxf1+
Bxf1,Qxf1#
